Symbol,LTP,High,Low,PreviousClose,Change,Last 10D avg Volume,Delivery %,Symbol P/E,3 months high,3 months low
CELEBRITY,17.86,18.29,17.61,18.14,-0.28,371465.4,61.93,0.0,20.16,16.18
KAYA,500.0,500.0,475.0,483.0,17.0,16412.0,0,0.0,698.65,430.5
IXIGO,156.0,159.32,154.97,156.71,-0.71,815272.2,53.12,0.0,184.86,150.73
KIRIINDUS,384.0,397.45,381.9,382.9,1.1,426508.0,49.92,0.0,406.4,317.2
KOHINOOR,39.04,39.74,38.82,39.19,-0.15,104839.6,59.22,0.0,45.68,39.03
KBCGLOBAL,1.95,1.98,1.94,1.95,0.0,7389391.1,0,0.0,2.19,1.65
KERNEX,872.2,880.15,835.05,838.25,33.95,267111.2,55.87,0.0,962.10,"1,006.70"
KESORAMIND,219.4,221.95,217.63,219.1,0.3,541683.3,45.71,0.0,219.5,192.54
KHAICHEM,83.06,84.59,82.4,82.34,0.72,989527.7,30.82,0.0,96.92,68.23
KHAITANLTD,104.07,0.0,0.0,0.0,104.07,7997.8,0,0.0,127.58,74.06
COFFEEDAY,36.45,36.7,35.17,35.18,1.27,693483.2,0,0.0,57.07,35.0
COMSYN,67.01,69.6,67.01,67.9,-0.89,116209.2,21.76,0.0,81.53,64.55
KANORICHEM,148.5,150.51,135.25,136.18,12.32,538512.8,33.57,0.0,148.11,114.01
KANPRPLA,128.0,132.0,127.01,128.18,-0.18,24050.4,56.38,0.0,129.44,106.27
KAPSTON,0.0,0.0,0.0,0.0,0.0,2095.8,0,0.0,460.7,191.0
KAVVERITEL,0.0,0.0,0.0,0.0,0.0,11919.2,0,0.0,42.58,18.44
MANORG,650.0,0.0,0.0,0.0,650.0,34591.4,0,0.0,693.95,359.35
JUNIPER,385.0,394.3,382.95,388.6,-3.6,130911.4,67.2,0.0,483.35,382.85
LASA,30.45,30.68,29.05,29.65,0.8,153387.5,0,0.0,32.45,22.77
LAXMICOT,37.52,38.24,37.35,37.81,-0.29,940310.6,52.38,0.0,41.48,28.83
LCCINFOTEC,0.0,0.0,0.0,0.0,0.0,487725.9,0,0.0,8.77,3.36
LEXUS,42.5,44.5,38.3,39.93,2.57,60883.7,54.64,0.0,48.93,38.88
LGBFORGE,0.0,0.0,0.0,0.0,0.0,153321.4,0,0.0,14.3,10.2
CHEMPLASTS,489.1,495.7,489.1,490.6,-1.5,192440.8,47.14,0.0,592.8,490.3
CINELINE,125.02,126.5,118.64,118.64,6.38,41635.4,77.09,0.0,144.9,116.33
CINEVISTA,22.24,22.39,21.6,21.81,0.43,198626.1,0,0.0,23.61,16.34
KRONOX,190.38,197.0,187.4,188.27,2.11,1148289.5,36.77,0.0,193.32,138.84
KRYSTAL,798.0,812.0,768.6,767.95,30.05,235883.4,52.97,0.0,859.15,690.2
KSHITI-RE,0.0,0.0,0.0,0.0,0.0,3477936.4285714286,0,0.0,1.2,0.5
KOLTEPATIL,404.25,410.6,396.8,404.9,-0.65,232311.1,72.67,0.0,461.35,351.75
NILASPACES,0.0,0.0,0.0,0.0,0.0,386928.1,0,0.0,12.08,7.85
NAGREEKCAP,0.0,0.0,0.0,0.0,0.0,4343.0,0,0.0,30.08,21.54
NAHARSPING,309.0,316.9,303.35,303.2,5.8,57758.0,50.46,0.0,377.55,270.55
MTEDUCARE,0.0,0.0,0.0,0.0,0.0,131139.9,0,0.0,4.54,3.2
MTNL,59.33,59.33,59.33,56.51,2.82,4860527.6,100.0,0.0,97.08,40.14
OMKARCHEM,7.91,7.91,7.61,7.91,0.0,49896.7,0,0.0,10.85,6.65
ONMOBILE,88.1,90.25,83.25,84.11,3.99,952899.4,32.32,0.0,89.9,69.25
NOIDATOLL,0.0,0.0,0.0,0.0,0.0,81803.8,0,0.0,14.68,11.58
NORBTEAEXP,21.71,21.71,21.6,20.68,1.03,12843.7,0,0.0,21.71,12.1
NOVAAGRI,72.3,73.0,71.5,72.49,-0.19,236848.5,0,0.0,90.37,60.96
NSLNISP,53.53,54.4,52.8,52.63,0.9,4276238.3,29.83,0.0,60.24,52.3
BLAL,269.55,273.1,268.9,267.0,2.55,134287.1,48.16,0.0,339.15,265.9
BLBLIMITED,0.0,0.0,0.0,0.0,0.0,38142.7,0,0.0,21.65,17.22
BLSE,257.2,263.3,240.1,239.26,17.94,808997.0,27.62,0.0,283.02,206.74
BLUECHIP,5.48,5.48,5.48,5.38,0.1,111285.9,0,0.0,6.38,3.62
NAGAFERT,10.2,10.35,10.06,10.17,0.03,585889.1,54.89,0.0,14.23,10.02
NITCO,85.5,88.0,84.6,86.53,-1.03,320357.9,78.18,0.0,88.55,70.42
NKIND,54.01,56.9,54.01,54.2,-0.19,1759.6,68.8,0.0,61.68,48.71
NETWORK18,88.8,90.9,88.36,88.87,-0.07,2764205.8,34.87,0.0,99.92,78.17
NEXTMEDIA,7.99,8.04,7.6,7.72,0.27,24561.5,0,0.0,9.14,6.63
PANACEABIO,317.89,317.89,304.1,302.76,15.13,1017831.5,48.32,0.0,317.89,131.57
PARASPETRO,3.95,4.09,3.83,4.01,-0.06,288721.3,0,0.0,4.41,3.46
ORIENTALTL,0.0,0.0,0.0,0.0,0.0,325449.0,0,0.0,19.04,10.3
ORIENTBELL,369.95,374.25,365.0,364.85,5.1,17518.2,41.72,0.0,429.35,358.55
ORIENTLTD,110.99,113.8,109.01,115.71,-4.72,159679.9,49.25,0.0,115.71,92.27
ORIENTPPR,48.46,48.75,47.12,47.12,1.34,928568.8,30.57,0.0,60.7,45.92
OSIAHYPER,0.0,0.0,0.0,0.0,0.0,532750.2,0,0.0,41.1,22.14
BESTAGRO,641.2,645.0,632.05,636.4,4.8,133565.9,54.43,0.0,716.05,551.2
BFINVEST,618.0,627.9,611.0,610.85,7.15,36591.0,41.12,0.0,699.55,558.95
MIRCELECTR,26.48,27.4,26.05,26.99,-0.51,588254.5,0,0.0,32.03,20.08
MANUGRAPH,24.47,24.56,23.72,23.98,0.49,86231.2,58.39,0.0,27.97,20.32
MARALOVER,77.5,79.94,77.0,79.17,-1.67,50484.4,48.23,0.0,85.58,68.83
MARSHALL,39.16,39.98,37.81,38.26,0.9,777182.5,27.47,0.0,39.95,27.46
MUFTI,212.51,217.8,211.0,211.47,1.04,305143.4,56.52,0.0,225.43,154.29
MUKKA,45.15,45.34,44.11,44.42,0.73,864002.9,48.5,0.0,54.22,33.8
MUKTAARTS,79.5,81.95,77.82,80.56,-1.06,41009.1,72.37,0.0,83.95,68.18
MUTHOOTMF,231.15,234.6,229.14,228.19,2.96,189908.6,48.85,0.0,250.52,214.94
BTML,0.0,0.0,0.0,0.0,0.0,90066.9,0,0.0,15.81,12.09
BURNPUR,7.13,7.19,7.02,7.08,0.05,203855.9,0,0.0,12.36,6.36
BUTTERFLY,1047.05,1118.95,1041.1,1087.8,-40.75,62606.5,46.21,0.0,991.85,"1,046.90"
CAMLINFINE,110.99,113.9,106.11,106.71,4.28,981921.2,36.01,0.0,122.59,101.01
MOL,105.5,108.6,105.01,107.22,-1.72,2779918.2,45.54,0.0,110.32,79.08
MOTISONS,268.5,273.9,250.18,249.78,18.72,5757444.0,29.19,0.0,269.63,141.69
ITI,293.05,295.95,291.0,291.45,1.6,902388.6,24.82,0.0,319.1,279.85
MITCON-RE,0.0,0.0,0.0,0.0,0.0,68853.9,0,0.0,56.76,46.43
MODIRUBBER,140.79,143.0,132.48,139.46,1.33,61413.8,0,0.0,154.54,94.58
MOHITIND,28.99,29.5,28.0,28.61,0.38,28828.4,0,0.0,34.5,22.84
MEDICO,44.9,0.0,0.0,0.0,44.9,90363.8,0,0.0,47.08,36.68
NGIL,37.3,37.9,37.01,37.49,-0.19,34142.1,35.06,0.0,45.63,37.2
NIBL,38.65,39.99,38.51,39.26,-0.61,192404.5,70.35,0.0,46.16,34.59
NAVKARCORP,144.14,145.98,142.81,144.08,0.06,827389.1,46.95,0.0,161.05,101.96
NDTV,193.0,195.17,191.46,192.33,0.67,178443.5,49.04,0.0,232.64,192.33
BORORENEW,504.0,514.8,502.0,511.4,-7.4,454096.7,45.55,0.0,560.2,473.4
BOROSCI,199.9,211.9,198.0,199.44,0.46,344758.1,32.51,0.0,223.77,150.4
BRNL,48.91,49.59,48.51,48.62,0.29,74843.7,26.11,0.0,63.09,44.86
BROOKS,0.0,0.0,0.0,0.0,0.0,217163.8,0,0.0,160.3,82.38
NACLIND,56.51,58.39,56.36,56.85,-0.34,516721.9,52.91,0.0,78.22,54.45
GOENKA,1.08,1.1,1.01,1.05,0.03,562890.2,0,0.0,1.33,0.86
GLOBALVECT,309.0,324.0,302.2,316.15,-7.15,23453.3,0,0.0,317.15,203.79
GLOSTERLTD,773.0,784.9,770.9,766.7,6.3,3320.9,68.72,0.0,849.25,761.65
DNAMEDIA,5.86,0.0,0.0,0.0,5.86,73432.1,0,0.0,8.48,4.89
DOLATALGO,174.9,179.0,173.97,175.21,-0.31,1309696.3,46.13,0.0,182.32,123.55
DOMS,2849.0,2867.3,2782.25,2810.85,38.15,166597.4,28.33,0.0,"2,841.70","1,954.85"
DREDGECORP,884.0,885.1,840.0,843.0,41.0,49828.6,0,0.0,977.30,"1,017.30"
GEPIL,411.0,428.0,410.1,414.25,-3.25,99253.3,0,0.0,634.9,392.0
GANDHAR,215.3,219.45,214.82,215.22,0.08,373497.5,46.36,0.0,228.34,202.23
GAYAPROJ,0.0,0.0,0.0,0.0,0.0,535670.1,0,0.0,9.1,6.33
FLAIR,330.15,333.5,320.55,325.75,4.4,196811.2,70.53,0.0,331.2,289.75
FLEXITUFF,87.4,89.4,81.87,86.18,1.22,76718.6,0,0.0,90.72,29.21
FLFL,2.35,2.38,2.26,2.31,0.04,51949.1,0,0.0,2.82,2.21
FMNL,0.0,0.0,0.0,0.0,0.0,68939.0,0,0.0,14.18,6.05
GREAVESCOT,180.52,186.0,176.1,178.07,2.45,3530435.3,35.69,0.0,181.18,129.86
GLFL,7.51,0.0,0.0,0.0,7.51,2619.9,0,0.0,10.13,6.9
GOLDTECH,120.0,124.01,116.14,115.98,4.02,114864.1,43.84,0.0,149.88,108.7
GOPAL,339.15,344.0,335.65,336.35,2.8,528215.0,43.13,0.0,357.95,321.55
GPTHEALTH,189.0,200.64,186.26,194.49,-5.49,1051660.9,34.65,0.0,196.62,150.28
DIACABS,0.0,0.0,0.0,0.0,0.0,28278.0,0,0.0,"1,597.95","1,073.55"
DICIND,735.0,0.0,0.0,0.0,735.0,2474.0,0,0.0,762.65,508.0
DIGIDRIVE,47.55,47.99,46.11,46.11,1.44,50315.7,0,0.0,53.12,32.0
DIGJAMLMTD,85.37,86.64,82.8,83.51,1.86,1403.2,0,0.0,91.0,78.5
DIL,6.0,6.05,5.91,5.92,0.08,839929.8,59.06,0.0,7.94,5.91
DISHTV,14.04,14.22,13.95,13.95,0.09,12189075.4,48.69,0.0,16.27,13.81
DJML,0.0,0.0,0.0,0.0,0.0,127441.2,0,0.0,363.95,102.2
GMRINFRA,96.05,96.8,94.39,93.89,2.16,29208918.5,47.13,0.0,101.73,90.89
GODIGIT,374.55,380.0,372.45,372.5,2.05,1175393.0,87.22,0.0,393.6,321.0
GODREJCP,1487.9,1520.0,1478.0,1513.45,-25.55,1233422.8,71.95,0.0,"1,516.70","1,356.85"
WEBELSOLAR,1040.0,1070.0,1010.0,1027.65,12.35,237914.5,0,0.0,988.10,"1,027.65"
ZEEMEDIA,13.12,13.24,12.44,12.37,0.75,3568302.2,55.99,0.0,15.66,12.37
ZEELEARN,9.03,0.0,0.0,0.0,9.03,350744.1,0,0.0,11.22,7.6
YATRA,139.44,142.93,139.2,141.39,-1.95,763998.3,49.65,0.0,149.82,121.27
AARVEEDEN,0.0,0.0,0.0,0.0,0.0,40567.0,0,0.0,48.78,26.56
AADHARHFC,463.0,476.0,457.4,457.8,5.2,1744642.0,48.68,0.0,476.85,383.9
A2ZINFRA,0.0,0.0,0.0,0.0,0.0,73513.6,0,0.0,23.4,16.2
EMKAY,0.0,0.0,0.0,0.0,0.0,8292.3,0,0.0,197.31,155.13
EMAMIREAL,105.0,108.0,104.0,106.92,-1.92,71636.7,0,0.0,120.95,89.33
ELGIRUBCO,0.0,0.0,0.0,0.0,0.0,34420.9,0,0.0,112.45,69.14
EROSMEDIA,18.04,18.11,17.84,17.93,0.11,312900.7,58.9,0.0,20.21,17.69
EPACK,346.0,356.5,319.0,316.45,29.55,3686417.0,26.02,0.0,345.8,223.78
ENTERO,1435.0,1474.45,1425.0,1460.15,-25.15,90620.9,62.72,0.0,"1,503.95","1,040.20"
YAARI,12.97,13.25,12.5,12.73,0.24,312810.2,0,0.0,13.66,8.89
WALCHANNAG,324.55,324.55,310.3,309.1,15.45,307345.2,74.24,0.0,418.89,224.12
GILLANDERS,87.25,90.88,87.15,88.24,-0.99,11833.7,49.18,0.0,105.0,82.66
WEWIN,69.9,0.0,0.0,0.0,69.9,4436.5,0,0.0,82.04,69.9
ADANIENSOL,982.5,1009.0,980.0,1008.2,-25.7,1501999.6,63.41,0.0,999.20,"1,001.20"
VISAKAIND,110.39,111.85,108.41,108.28,2.11,285472.4,48.31,0.0,121.44,104.74
VIVIDHA,1.09,1.1,1.07,1.08,0.01,1499553.9,45.73,0.0,1.36,1.01
VLEGOV,126.3,132.25,124.85,125.97,0.33,3010757.2,45.24,0.0,130.17,63.23
VMART,3616.0,3717.0,3590.0,3685.8,-69.8,14370.8,35.56,0.0,"3,704.75","2,753.90"
VRAJ,257.52,263.14,253.0,252.37,5.15,1346219.8,30.47,0.0,264.6,211.83
VSTL,260.0,266.0,257.0,257.8,2.2,19416.8,0,0.0,290.8,240.05
VIJIFIN,2.64,0.0,0.0,0.0,2.64,134779.1,0,0.0,3.43,2.0
VIKASLIFE,4.7,4.79,4.65,4.7,0.0,7889673.1,56.08,0.0,5.84,4.58
FOCUS,111.77,0.0,0.0,0.0,111.77,299628.4,0,0.0,154.11,82.04
GINNIFILA,31.5,32.32,31.15,31.18,0.32,385198.5,72.61,0.0,33.78,29.54
GLENMARK,1746.75,1756.5,1729.65,1747.95,-1.2,960616.6,51.92,0.0,"1,753.70","1,213.35"
INDGN,677.0,726.5,675.2,705.65,-28.65,1516145.2,42.82,0.0,705.65,538.35
HIL,2910.0,2987.1,2831.15,2841.35,68.65,13003.2,43.68,0.0,"3,099.30","2,683.55"
HEADSUP,15.4,16.29,15.4,15.54,-0.14,392384.6,60.36,0.0,15.56,11.25
IREDA,231.1,235.45,229.82,232.64,-1.54,14135493.2,25.63,0.0,289.65,175.78
INDTERRAIN,62.0,63.47,58.7,58.03,3.97,167294.8,43.03,0.0,78.92,56.3
INNOVACAP,781.9,793.35,755.75,759.15,22.75,137602.0,51.33,0.0,784.9,483.15
INOXINDIA,1180.0,1193.95,1174.45,1186.05,-6.05,227352.5,55.12,0.0,"1,459.10","1,169.80"
DANGEE,6.96,7.11,6.94,7.01,-0.05,113589.7,84.78,0.0,8.1,6.88
DAVANGERE,6.67,6.78,6.62,6.69,-0.02,5131349.6,62.95,0.0,9.67,6.59
INDIASHLTR,798.0,799.0,757.9,757.75,40.25,94672.8,57.83,0.0,791.7,699.35
INDORAMA,54.5,58.7,53.86,58.61,-4.11,1999281.3,38.76,0.0,58.61,42.91
IITL,0.0,0.0,0.0,0.0,0.0,32001.4,0,0.0,263.75,168.85
IL&FSENGG,38.39,0.0,0.0,0.0,38.39,114772.6,0,0.0,39.21,19.36
IL&FSTRANS,0.0,0.0,0.0,0.0,0.0,18058.7,0,0.0,8.62,4.95
IMPEXFERRO,3.8,3.89,3.63,3.75,0.05,38054.5,0,0.0,4.46,3.1
HMT,91.0,91.5,88.0,87.33,3.67,32096.8,0,0.0,100.36,56.73
JYOTICNC,1183.0,1199.9,1151.1,1170.75,12.25,176850.4,64.89,0.0,"1,358.90","1,067.85"
KAKATCEM,228.58,235.99,220.2,218.06,10.52,12795.6,68.36,0.0,254.53,216.27
JNKINDIA,710.0,712.0,697.0,703.4,6.6,25819.3,0,0.0,882.65,700.0
JPASSOCIAT,0.0,0.0,0.0,0.0,0.0,9484208.1,0,0.0,11.35,6.91
JSFB,595.0,598.0,567.85,568.4,26.6,228788.4,60.02,0.0,736.2,550.6
CREATIVEYE,6.38,6.58,6.05,6.34,0.04,12157.0,0,0.0,7.96,5.39
CTE,95.99,0.0,0.0,0.0,95.99,5819.9,0,0.0,144.43,89.24
JGCHEM,425.4,447.65,422.6,439.6,-14.2,528732.5,47.59,0.0,440.1,229.56
JHS,30.1,30.25,28.75,29.98,0.12,603555.4,0,0.0,30.19,20.09
JAYSREETEA,136.9,138.25,132.39,131.87,5.03,276105.3,38.85,0.0,138.67,111.03
JETAIRWAYS,40.2,40.97,39.9,39.99,0.21,36022.6,0,0.0,44.87,37.93
IRIS,0.0,0.0,0.0,0.0,0.0,32869.8,0,0.0,298.0,206.86
ISMTLTD,0.0,0.0,0.0,0.0,0.0,990636.3,42.37,0.0,149.07,120.19
GVKPIL,6.87,6.87,6.87,6.74,0.13,517316.7,0,0.0,11.53,4.62
HEMIPROP,194.99,197.9,194.0,194.41,0.58,535552.3,37.25,0.0,235.9,188.35
HAPPYFORGE,1206.0,1245.0,1206.0,1212.9,-6.9,27541.4,45.44,0.0,"1,277.85","1,158.50"
HARRMALAYA,232.15,238.0,230.05,229.48,2.67,62615.6,0,0.0,258.55,198.91
HAVISHA,2.36,2.39,2.31,2.35,0.01,74850.9,74.47,0.0,2.65,2.27
HCL-INSYS,17.16,17.16,15.74,15.6,1.56,481249.7,62.24,0.0,17.67,15.55
DELHIVERY,414.75,422.75,412.0,418.05,-3.3,1405345.5,53.16,0.0,438.2,374.3
DELPHIFX,256.95,0.0,0.0,0.0,256.95,6904.8,0,0.0,263.7,202.12
DELTAMAGNT,100.45,105.19,100.05,103.61,-3.16,120917.9,56.71,0.0,109.5,86.2
DHANI,52.75,54.23,52.16,52.18,0.57,2604821.8,33.53,0.0,62.44,48.12
DHRUV,131.78,0.0,0.0,0.0,131.78,5413.4,0,0.0,151.48,100.47
GTECJAINX,59.5,60.47,57.6,60.47,-0.97,3138.8,0,0.0,84.89,59.5
GTLINFRA,2.57,2.62,2.55,2.58,-0.01,111268757.6,51.7,0.0,4.13,2.24
GUJALKALI,843.35,849.0,805.3,812.05,31.3,263939.3,35.91,0.0,840.65,720.8
PANACHE,0.0,0.0,0.0,0.0,0.0,3304.3,0,0.0,181.24,117.37
INDIACEM,366.0,368.5,363.25,363.7,2.3,1035768.1,47.28,0.0,374.05,218.6
IDEA,13.39,13.66,13.36,13.52,-0.13,546530450.1,36.13,0.0,18.52,13.14
IEL,13.32,13.5,12.74,12.86,0.46,480193.6,0,0.0,14.42,9.83
IFBAGRO,597.3,597.3,565.25,568.9,28.4,3658.1,0,0.0,610.6,450.3
HTMEDIA,24.75,25.35,24.49,24.63,0.12,259846.7,52.41,0.0,28.99,24.07
HUBTOWN,263.4,265.0,257.75,261.75,1.65,135588.2,0,0.0,286.24,140.92
ICDSLTD,0.0,0.0,0.0,0.0,0.0,783.0,0,0.0,44.37,34.3
DCAL,200.8,203.78,198.09,201.09,-0.29,843757.4,47.87,0.0,205.97,159.08
DCI,308.5,0.0,0.0,0.0,308.5,8072.2,0,0.0,456.9,223.96
DCMFINSERV,0.0,0.0,0.0,0.0,0.0,12322.3,0,0.0,12.04,5.69
DCMNVL,220.0,225.7,217.05,220.62,-0.62,12631.4,0,0.0,280.7,204.4
DEEDEV,329.9,338.5,329.0,332.8,-2.9,186875.1,51.53,0.0,382.0,323.47
DEEPENR,291.0,293.8,269.05,281.47,9.53,764167.5,0,0.0,333.49,164.34
TFL,33.42,0.0,0.0,0.0,33.42,18194.2,0,0.0,35.16,21.33
SVPGLOB,7.11,7.26,6.91,7.04,0.07,114282.9,78.61,0.0,8.32,6.23
SWSOLAR,740.0,758.45,722.35,722.35,17.65,1323894.8,51.43,0.0,762.1,611.6
TAKE,18.21,18.54,18.2,18.33,-0.12,135517.8,66.17,0.0,22.16,18.13
ANIKINDS,91.46,0.0,0.0,0.0,91.46,32135.0,0,0.0,95.24,50.25
ANKITMETAL,0.0,0.0,0.0,0.0,0.0,147362.2,0,0.0,5.21,3.8
ANMOL,0.0,0.0,0.0,0.0,0.0,38646.6,0,0.0,37.37,30.58
ANSALAPI,12.06,12.06,12.05,11.49,0.57,124689.1,0,0.0,12.06,8.89
ANTGRAPHIC,2.48,2.48,2.35,2.37,0.11,2855978.4,0,0.0,2.47,1.41
APCL,180.49,182.0,177.29,176.68,3.81,19391.1,56.44,0.0,208.3,176.68
SUPERSPIN,10.31,10.31,9.71,9.82,0.49,296418.7,80.62,0.0,10.31,7.91
SUPREMEENG,3.19,0.0,0.0,0.0,3.19,1017983.1,0,0.0,3.26,1.13
TIRUMALCHM,339.45,347.8,329.0,328.5,10.95,286952.4,31.87,0.0,349.4,293.45
TECILCHEM,0.0,0.0,0.0,0.0,0.0,391.2,0,0.0,39.08,18.63
TERASOFT,0.0,0.0,0.0,0.0,0.0,11379.6,0,0.0,94.5,67.66
SUVIDHAA,5.44,5.52,5.41,5.4,0.04,342214.6,74.52,0.0,6.68,5.2
TGBHOTELS,15.15,15.75,14.81,15.41,-0.26,176366.5,60.31,0.0,17.85,14.84
ALOKINDS,26.44,26.65,26.05,26.05,0.39,21572145.5,21.59,0.0,29.52,24.91
ALPSINDUS,3.59,0.0,0.0,0.0,3.59,22371.3,0,0.0,4.56,2.95
TATASTEEL,153.4,155.4,152.5,151.74,1.66,36460220.9,31.07,0.0,182.28,146.17
TATATECH,1090.05,1105.9,1085.3,1083.75,6.3,4260627.6,43.02,0.0,999.65,"1,000.50"
TBOTEK,1787.95,1819.0,1730.0,1750.55,37.4,63271.1,72.48,0.0,"1,928.60","1,574.75"
TCIFINANCE,11.47,0.0,0.0,0.0,11.47,11085.6,0,0.0,17.58,11.25
TCLCONS,39.89,40.3,38.5,39.87,0.02,35927.3,0,0.0,58.87,38.7
TCNSBRANDS,0.0,0.0,0.0,0.0,0.0,1269292.7,69.9,0.0,608.15,527.65
TECHIN,43.52,0.0,0.0,0.0,43.52,7774.8,0,0.0,43.52,23.48
TARACHAND,402.0,435.35,401.0,409.5,-7.5,20809.4,72.50,0.0,493.85,367.45
TARAPUR,0.0,0.0,0.0,0.0,0.0,61542.9,0,0.0,22.28,11.27
UCAL,194.0,202.99,190.6,200.88,-6.88,86521.1,49.01,0.0,207.94,155.17
UDAICEMENT,33.72,34.1,33.55,33.77,-0.05,658939.0,52.96,0.0,47.81,33.37
ARCHIES,32.0,34.41,31.56,34.17,-2.17,1134942.2,57.46,0.0,34.37,24.66
ARSSINFRA,19.67,19.68,18.01,18.82,0.85,8095.2,0,0.0,23.95,17.99
SMSLIFE,0.0,0.0,0.0,0.0,0.0,2767.8,0,0.0,967.10,"1,133.25"
SOLARA,775.0,783.5,770.0,771.25,3.75,88595.0,0,0.0,784.1,420.3
SIGNPOST,228.5,239.1,225.56,233.42,-4.92,132366.4,37.51,0.0,290.05,215.94
SIMBHALS,25.98,26.89,25.5,25.96,0.02,75505.4,0,0.0,34.97,23.37
BGRENERGY,45.65,0.0,0.0,0.0,45.65,77702.6,0,0.0,55.62,37.3
SITINET,0.91,0.91,0.88,0.9,0.01,3355153.9,0,0.0,1.12,0.63
SHRENIK,0.0,0.0,0.0,0.0,0.0,550221.4,0,0.0,1.39,0.72
SUPREMEINF,80.2,80.2,80.2,76.39,3.81,83406.8,0,0.0,111.45,64.62
SURAJEST,750.0,775.0,735.0,752.15,-2.15,79508.9,0,0.0,817.85,419.3
SURANASOL,44.0,44.99,42.66,43.54,0.46,1217275.7,49.90,0.0,45.84,35.27
SUTLEJTEX,70.0,71.6,68.69,68.82,1.18,317446.2,34.65,0.0,74.97,58.21
SUULD,5.09,5.1,4.82,4.89,0.2,194986.0,0,0.0,7.14,4.75
SUVEN,151.5,156.93,149.61,152.04,-0.54,398290.1,48.64,0.0,155.07,96.31
UFLEX,759.9,777.0,755.0,762.15,-2.25,169130.4,73.67,0.0,844.8,478.5
SUMEETINDS,3.05,3.2,2.96,3.1,-0.05,278439.8,0,0.0,5.19,2.0
SUMIT,143.41,0.0,0.0,0.0,143.41,58506.6,0,0.0,152.38,75.01
SUNCLAY,2240.0,2303.8,1910.1,1919.85,320.15,51233.5,24.21,0.0,"2,239.05","1,529.10"
SUNDARAM,2.95,2.98,2.93,2.95,0.0,631256.5,0,0.0,3.83,2.93
STEL,0.0,0.0,0.0,0.0,0.0,10329.9,0,0.0,564.1,394.7
STLTECH,131.69,135.44,129.3,129.57,2.12,1519520.2,39.31,0.0,148.55,127.39
SUBEXLTD,28.87,29.34,28.59,28.49,0.38,3915505.6,37.68,0.0,35.83,28.49
SRM,260.0,260.0,253.0,257.1,2.9,31284.9,0,0.0,294.4,176.06
SRPL,1.13,1.13,1.07,1.08,0.05,1586201.4,87.05,0.0,1.29,1.0
TARC,245.0,245.6,235.0,235.2,9.8,441247.9,0,0.0,244.5,189.49
