Symbol,LTP,High,Low,PreviousClose,Change,Last 10D avg Volume,Delivery %,Symbol P/E,3 months high,3 months low
LYPSAGEMS,9.0,9.49,8.75,9.2,-0.2,201198.0,0,0.0,12.05,5.51
LORDSCHLO,144.0,147.5,141.0,144.43,-0.43,21937.5,48.40,0.0,151.46,120.4
CHEMPLASTS,516.0,530.0,510.0,528.95,-12.95,315679.9,44.79,0.0,581.75,490.3
CINELINE,122.0,123.46,119.1,121.71,0.29,41739.0,66.17,0.0,144.9,116.33
BLUECHIP,5.9,5.9,5.85,5.79,0.11,122143.1,0,0.0,6.38,3.76
BOROSCI,199.9,213.0,197.6,206.77,-6.87,546188.5,22.65,0.0,223.77,165.7
BRNL,47.49,48.94,47.0,48.86,-1.37,81808.8,56.91,0.0,63.09,44.86
BROOKS,0.0,0.0,0.0,0.0,0.0,239727.9,0,0.0,160.3,82.38
NAVKARCORP,136.42,139.59,131.15,138.92,-2.5,762144.5,41.83,0.0,161.05,102.34
NDTV,192.99,195.18,190.0,192.89,0.1,150074.2,52.44,0.0,226.12,190.91
NACLIND,55.78,56.8,55.0,55.49,0.29,184631.5,41.63,0.0,78.22,54.45
OSIAHYPER,43.95,0.0,0.0,0.0,43.95,756427.8,0,0.0,43.95,22.14
OILCOUNTUB,47.56,0.0,0.0,0.0,47.56,12819.8,0,0.0,56.3,37.0
OMAXE,112.81,114.0,110.0,111.12,1.69,88695.1,0,0.0,162.31,105.73
OMKARCHEM,8.8,9.43,8.75,8.99,-0.19,39745.3,0,0.0,10.85,6.65
ONMOBILE,85.0,88.24,83.11,86.99,-1.99,1933536.7,42.26,0.0,91.25,69.25
BLAL,250.8,258.3,241.0,254.9,-4.1,121564.8,54.81,0.0,339.15,248.4
BLBLIMITED,0.0,0.0,0.0,0.0,0.0,38267.3,0,0.0,21.65,17.22
BLSE,235.88,249.9,233.3,244.18,-8.3,924056.4,41.13,0.0,271.97,206.74
BORORENEW,499.95,506.9,492.2,500.3,-0.35,484651.5,38.0,0.0,560.2,473.4
NOIDATOLL,0.0,0.0,0.0,0.0,0.0,76235.7,0,0.0,14.89,11.58
NORBTEAEXP,26.36,26.36,25.61,25.11,1.25,21516.0,0,0.0,26.36,12.1
NOVAAGRI,69.4,71.9,67.65,70.8,-1.4,183712.2,0,0.0,90.37,63.14
NSLNISP,50.2,52.42,49.9,51.89,-1.69,3457893.3,51.26,0.0,60.24,50.44
NILASPACES,0.0,0.0,0.0,0.0,0.0,369974.6,0,0.0,12.08,7.91
NIRAJISPAT,185.65,0.0,0.0,185.65,0.0,455.5,100.0,0.0,185.81,185.65
OSWALSEEDS,28.35,30.0,27.5,28.81,-0.46,353706.6,0,0.0,38.07,24.19
PALASHSECU,144.99,148.49,140.0,142.03,2.96,14196.1,24.64,0.0,163.71,130.2
PALREDTEC,100.0,100.05,97.65,99.79,0.21,15645.0,0,0.0,117.64,86.8
PANACEABIO,330.63,347.0,330.63,348.04,-17.41,1249227.7,58.5,0.0,349.79,131.57
PANACHE,0.0,0.0,0.0,0.0,0.0,4485.7,0,0.0,181.24,117.37
PARASPETRO,3.82,0.0,0.0,0.0,3.82,398619.5,0,0.0,4.41,3.46
BESTAGRO,594.0,630.0,582.1,612.0,-18.0,85455.3,56.94,0.0,716.05,551.2
MUTHOOTMF,229.8,231.22,225.1,229.68,0.12,201708.8,54.59,0.0,250.52,214.94
MAXESTATES,563.0,598.45,551.2,586.7,-23.7,224963.8,59.72,0.0,684.35,456.3
MAXIND,233.1,249.25,233.0,244.65,-11.55,69453.1,67.69,0.0,329.6,235.25
MBECL,4.9,5.04,4.7,4.95,-0.05,165472.3,0,0.0,6.53,4.39
MBLINFRA,65.54,0.0,0.0,0.0,65.54,46385.3,0,0.0,79.88,53.92
MCLEODRUSS,25.0,26.49,24.3,25.77,-0.77,647612.9,52.78,0.0,33.64,24.79
MCX,5740.0,5899.0,5547.0,5807.1,-67.1,657638.0,21.62,0.0,"5,807.10","3,717.95"
MEDIASSIST,670.0,675.95,641.55,662.9,7.1,883525.5,34.63,0.0,692.9,522.85
NAGREEKCAP,0.0,0.0,0.0,0.0,0.0,4661.0,0,0.0,30.08,21.54
NAHARSPING,292.95,301.7,285.65,297.3,-4.35,54514.3,47.51,0.0,377.55,277.5
MTEDUCARE,0.0,0.0,0.0,0.0,0.0,106707.2,0,0.0,4.54,3.2
MTNL,53.0,55.91,52.41,54.97,-1.97,4637032.4,48.09,0.0,97.08,40.14
MUFTI,200.0,206.9,194.5,204.21,-4.21,284257.6,49.63,0.0,225.43,154.29
MUKKA,42.75,44.04,42.07,43.47,-0.72,888582.9,54.01,0.0,54.22,33.8
MUKTAARTS,80.0,84.82,77.3,82.01,-2.01,44069.5,49.36,0.0,83.95,68.18
JYOTICNC,1159.0,1197.9,1134.0,1177.2,-18.2,163589.3,63.68,0.0,"1,358.90","1,067.85"
BTML,0.0,0.0,0.0,0.0,0.0,107769.0,0,0.0,15.81,11.9
BURNPUR,6.99,7.15,6.8,7.02,-0.03,160578.4,0,0.0,12.36,6.36
BUTTERFLY,1158.7,1250.0,1100.9,1100.85,57.85,170483.9,8.34,0.0,991.85,"1,046.90"
CAMLINFINE,104.95,107.89,102.46,106.49,-1.54,784641.3,45.76,0.0,122.59,101.01
MOL,102.55,105.5,99.59,104.13,-1.58,1990453.2,40.97,0.0,110.32,79.08
MOTISONS,276.05,286.0,266.0,279.24,-3.19,6412041.5,33.46,0.0,279.24,141.69
MINDTECK,410.6,0.0,0.0,0.0,410.6,40314.5,0,0.0,446.45,297.95
NITCO,83.5,86.44,80.2,85.33,-1.83,316871.5,66.46,0.0,88.55,70.42
NKIND,52.1,53.54,52.1,52.41,-0.31,1511.9,68.32,0.0,61.68,48.71
NETWORK18,83.9,91.17,83.01,90.4,-6.5,2484854.7,56.48,0.0,99.92,78.17
NEXTMEDIA,7.66,8.15,7.66,7.96,-0.3,20316.2,0,0.0,9.14,6.63
NGIL,37.0,37.98,37.0,37.12,-0.12,46695.4,15.74,0.0,45.63,37.03
NIBL,35.5,38.0,34.96,36.73,-1.23,207476.6,52.9,0.0,46.16,34.93
GILLANDERS,82.98,86.55,81.5,84.99,-2.01,9796.7,53.77,0.0,105.0,82.12
FEDFINA,118.71,121.14,117.41,119.45,-0.74,430569.5,51.6,0.0,129.36,116.9
FEL,0.88,0.89,0.86,0.88,0.0,317446.8,0,0.0,0.92,0.74
FELDVR,5.36,5.65,5.36,5.65,-0.29,13281.1,0,0.0,6.45,5.1
FILATFASH,1.05,0.0,0.0,0.0,1.05,18995165.1,0,0.0,9.56,1.05
GOLDTECH,104.9,113.5,98.98,109.19,-4.29,149211.7,50.85,0.0,149.88,103.71
GOPAL,375.0,384.0,353.75,351.0,24.0,837057.9,25.42,0.0,372.8,321.55
GPTHEALTH,184.95,188.99,181.0,186.66,-1.71,1203828.0,37.99,0.0,196.62,150.28
GMRINFRA,93.01,95.52,90.88,94.05,-1.04,20910318.7,39.83,0.0,101.73,90.89
GODIGIT,345.7,360.5,339.1,357.7,-12.0,741152.6,47.64,0.0,393.6,321.0
GODREJCP,1450.05,1456.85,1429.55,1432.15,17.9,1446261.5,55.28,0.0,"1,516.70","1,356.85"
DNAMEDIA,6.07,0.0,0.0,0.0,6.07,87957.2,0,0.0,8.48,4.89
DOLATALGO,162.05,167.79,156.32,161.67,0.38,1069265.6,45.37,0.0,182.32,123.55
DOMS,2730.0,2856.15,2724.0,2797.05,-67.05,183412.5,45.72,0.0,"2,841.70","1,966.60"
DREDGECORP,893.0,893.0,836.05,850.5,42.5,45064.5,0,0.0,977.30,"1,017.30"
FCSSOFT,3.58,3.64,3.54,3.61,-0.03,4576398.3,61.71,0.0,4.28,3.56
GINNIFILA,30.75,32.28,30.75,31.02,-0.27,405671.4,50.77,0.0,33.78,29.54
GLENMARK,1657.25,1676.75,1625.9,1646.05,11.2,963912.3,49.73,0.0,"1,753.70","1,213.35"
GLFL,0.0,0.0,0.0,0.0,0.0,2859.9,0,0.0,10.13,6.9
GLOBALVECT,272.0,282.15,269.95,284.15,-12.15,27518.7,0,0.0,317.15,203.79
GLOSTERLTD,762.6,779.9,755.15,768.75,-6.15,2709.9,62.61,0.0,849.25,761.65
HAVISHA,2.31,2.39,2.16,2.32,-0.01,77262.5,69.04,0.0,2.63,2.27
HCL-INSYS,17.48,18.38,17.07,17.89,-0.41,1222742.2,57.93,0.0,18.87,15.55
GTECJAINX,58.0,60.0,57.0,60.0,-2.0,4753.2,0,0.0,84.89,58.0
GTLINFRA,2.39,2.56,2.36,2.49,-0.1,98016982.5,50.08,0.0,4.13,2.37
GUJALKALI,815.5,838.95,799.8,831.4,-15.9,312793.0,40.46,0.0,846.85,720.8
GVKPIL,7.42,7.42,7.42,7.28,0.14,613413.7,0,0.0,11.53,4.62
DICIND,727.65,0.0,0.0,0.0,727.65,2417.3,0,0.0,762.65,508.0
DIGIDRIVE,51.2,53.77,49.5,51.21,-0.01,55897.2,0,0.0,53.12,32.0
VIJIFIN,2.41,0.0,0.0,0.0,2.41,77006.0,0,0.0,3.43,2.0
YATRA,136.0,140.6,133.0,137.73,-1.73,300780.7,48.15,0.0,149.82,121.27
AARVEEDEN,0.0,0.0,0.0,0.0,0.0,42042.1,0,0.0,50.49,26.56
VIPCLOTHNG,41.5,43.35,41.09,43.26,-1.76,69205.2,0,0.0,51.32,37.26
YAARI,12.01,12.94,11.92,12.49,-0.48,103856.7,0,0.0,13.66,8.89
WALCHANNAG,302.2,316.7,292.0,307.0,-4.8,303787.5,53.11,0.0,418.89,224.12
WEBELSOLAR,971.95,1039.0,959.6,1010.1,-38.15,201866.6,0,0.0,988.10,"1,010.10"
WEWIN,0.0,0.0,0.0,0.0,0.0,5783.3,0,0.0,82.04,68.64
ADANIENSOL,980.0,998.45,967.05,979.9,0.1,1795909.0,60.57,0.0,999.20,"1,001.20"
VISAKAIND,104.58,108.7,102.9,107.7,-3.12,259903.1,56.44,0.0,121.44,104.33
VIVIDHA,1.1,1.1,1.05,1.05,0.05,1139378.1,57.84,0.0,1.36,1.01
VLEGOV,138.49,144.39,135.75,142.9,-4.41,3726677.9,42.25,0.0,142.9,63.23
VMART,3654.85,3700.0,3567.75,3574.3,80.55,21219.4,83.06,0.0,"3,704.75","2,753.90"
VRAJ,245.99,256.0,242.3,252.22,-6.23,1455092.7,31.61,0.0,264.6,211.83
VSTL,249.85,255.0,246.1,249.65,0.2,27976.7,0,0.0,290.8,240.05
DIGJAMLMTD,86.42,87.78,83.5,87.79,-1.37,1656.7,0,0.0,91.0,78.5
VIKASLIFE,4.5,4.58,4.37,4.55,-0.05,7960124.9,51.97,0.0,5.84,4.45
WOCKPHARMA,1005.7,1005.7,960.0,957.85,47.85,239558.6,0,0.0,990.70,"1,000.50"
GEPIL,397.0,408.0,388.0,405.75,-8.75,76971.4,0,0.0,634.9,393.25
GANDHAR,206.99,211.0,204.0,207.98,-0.99,311928.7,44.43,0.0,228.34,202.23
GAYAPROJ,0.0,0.0,0.0,0.0,0.0,597563.5,0,0.0,9.55,6.33
FLAIR,314.0,325.45,308.05,317.75,-3.75,226598.1,58.82,0.0,331.2,289.75
FLEXITUFF,80.4,87.0,79.97,84.18,-3.78,77651.6,0,0.0,90.72,29.21
FLFL,2.19,2.26,2.14,2.26,-0.07,65963.5,0,0.0,2.82,2.17
FMNL,0.0,0.0,0.0,0.0,0.0,52725.8,0,0.0,14.18,6.05
FOCUS,0.0,0.0,0.0,0.0,0.0,148602.4,0,0.0,154.11,82.04
FORCEMOT,6775.0,7003.95,6660.0,6937.6,-162.6,35061.0,49.02,0.0,"9,486.85","6,758.30"
FSC,2.55,2.55,2.35,2.46,0.09,185037.5,0,0.0,3.99,2.46
DTIL,256.45,272.72,254.1,263.04,-6.59,32896.6,58.17,0.0,275.12,206.06
IZMO,457.7,0.0,0.0,0.0,457.7,47999.7,0,0.0,533.4,316.05
INDIACEM,366.8,372.5,364.5,369.15,-2.35,1365929.9,57.84,0.0,374.05,229.38
DCAL,183.7,197.49,181.21,193.62,-9.92,820256.1,50.64,0.0,205.97,159.08
DCI,0.0,0.0,0.0,0.0,0.0,10028.6,0,0.0,456.9,223.96
DCMFINSERV,9.01,0.0,0.0,0.0,9.01,3669.3,0,0.0,12.04,5.69
DCMNVL,211.25,222.22,208.15,217.05,-5.8,11979.7,0,0.0,280.7,210.31
DEEDEV,307.8,324.85,303.0,314.85,-7.05,190356.7,26.6,0.0,382.0,306.85
DEEPENR,281.0,298.8,277.68,292.3,-11.3,86034.2,0,0.0,333.49,164.34
IDEA,10.44,13.02,10.0,12.9,-2.46,717020078.5,35.05,0.0,18.52,10.38
JAYSREETEA,136.5,143.95,133.9,141.43,-4.93,288902.5,46.45,0.0,141.43,111.03
JETAIRWAYS,39.3,40.75,39.0,39.82,-0.52,34994.3,0,0.0,44.87,37.93
IRIS,0.0,0.0,0.0,0.0,0.0,29516.8,0,0.0,298.0,206.86
ISMTLTD,0.0,0.0,0.0,0.0,0.0,990636.3,42.37,0.0,149.07,120.19
ITI,279.9,288.85,279.0,284.45,-4.55,858743.6,31.46,0.0,319.1,279.85
IXIGO,148.95,153.62,145.83,151.85,-2.9,836416.7,48.31,0.0,181.05,147.17
INDGN,643.5,668.55,638.1,658.35,-14.85,1555037.8,48.46,0.0,705.65,538.35
DANGEE,8.0,8.96,7.02,8.58,-0.58,1499823.2,28.97,0.0,8.77,6.88
DAVANGERE,7.19,7.59,7.0,7.49,-0.3,8482017.4,41.22,0.0,9.67,6.59
IREDA,230.2,237.5,225.75,227.39,2.81,16054344.1,22.53,0.0,289.65,177.49
INDTERRAIN,57.7,59.7,57.0,58.46,-0.76,230660.0,46.35,0.0,78.92,56.3
INNOVACAP,773.0,817.0,749.1,805.75,-32.75,119391.8,46.76,0.0,805.75,498.6
INOXINDIA,1124.0,1149.9,1107.1,1138.5,-14.5,281914.8,60.61,0.0,"1,459.10","1,123.30"
KANORICHEM,151.2,162.85,148.2,160.95,-9.75,1130088.4,50.7,0.0,172.5,115.41
KANPRPLA,120.7,124.79,120.11,124.25,-3.55,17929.7,59.76,0.0,129.44,106.27
KAVVERITEL,37.69,0.0,0.0,0.0,37.69,18116.9,0,0.0,42.58,19.17
KAYA,464.95,484.9,451.05,474.75,-9.8,18366.8,0,0.0,698.65,430.5
CREATIVEYE,6.35,6.53,6.05,6.37,-0.02,14808.9,0,0.0,7.65,5.39
CTE,0.0,0.0,0.0,0.0,0.0,10196.4,0,0.0,144.43,93.59
JUNIPER,373.6,386.25,364.1,383.05,-9.45,114274.0,54.73,0.0,465.3,371.8
DHRUV,0.0,0.0,0.0,0.0,0.0,9163.3,0,0.0,151.48,104.5
DIL,5.85,5.94,5.81,5.93,-0.08,540488.6,59.93,0.0,7.94,5.83
DISHTV,13.5,13.92,13.37,13.8,-0.3,11115937.8,58.69,0.0,16.25,13.42
DJML,0.0,0.0,0.0,0.0,0.0,78129.7,0,0.0,362.0,102.2
GREAVESCOT,176.51,184.85,174.0,182.21,-5.7,5357556.1,37.84,0.0,188.74,131.41
GOENKA,1.29,1.29,1.29,1.23,0.06,411298.6,0,0.0,1.33,0.86
IEL,12.5,13.32,12.05,12.69,-0.19,227082.9,0,0.0,14.42,9.83
IFBAGRO,570.0,585.9,566.0,577.3,-7.3,2574.3,0,0.0,610.6,450.3
HTMEDIA,23.69,24.9,23.3,24.43,-0.74,275090.8,51.54,0.0,28.99,23.69
HUBTOWN,266.25,280.0,266.25,280.25,-14.0,187048.2,0,0.0,286.24,142.89
ICDSLTD,0.0,0.0,0.0,0.0,0.0,553.1,0,0.0,44.37,34.3
DELHIVERY,426.6,432.35,421.1,426.0,0.6,1787046.9,58.67,0.0,438.2,374.3
DELPHIFX,255.5,0.0,0.0,0.0,255.5,9739.8,0,0.0,263.7,202.12
DELTAMAGNT,96.9,98.8,93.6,95.54,1.36,126258.8,50.84,0.0,109.5,86.2
DHANI,49.4,51.39,48.41,50.15,-0.75,2696805.5,34.58,0.0,62.44,48.63
A2ZINFRA,0.0,0.0,0.0,0.0,0.0,86235.6,0,0.0,23.4,15.87
HMT,81.0,84.1,80.11,84.1,-3.1,36872.5,0,0.0,100.36,56.73
HIL,2902.0,2946.75,2858.0,2927.7,-25.7,16569.7,58.87,0.0,"3,099.30","2,683.55"
HEADSUP,14.55,15.4,14.41,14.89,-0.34,563624.4,53.55,0.0,16.66,11.25
HEMIPROP,184.44,193.1,183.33,189.99,-5.55,471975.8,55.13,0.0,235.9,184.09
HAPPYFORGE,1193.2,1244.0,1190.05,1207.65,-14.45,25032.6,39.44,0.0,"1,277.85","1,158.50"
HARRMALAYA,232.4,237.7,223.24,233.64,-1.24,27671.6,0,0.0,258.55,198.91
INDIASHLTR,720.0,747.65,715.1,736.75,-16.75,718531.8,53.04,0.0,791.7,699.35
INDORAMA,50.2,52.44,48.85,51.85,-1.65,2082531.4,47.57,0.0,58.61,43.54
INDOTHAI,0.0,0.0,0.0,0.0,0.0,44973.3,0,0.0,686.0,249.45
IITL,0.0,0.0,0.0,0.0,0.0,46587.2,0,0.0,266.2,169.41
IL&FSENGG,39.2,0.0,0.0,0.0,39.2,117213.2,0,0.0,40.01,19.36
IL&FSTRANS,6.45,0.0,0.0,0.0,6.45,25865.7,0,0.0,8.62,5.4
IMPEXFERRO,3.78,4.02,3.71,3.85,-0.07,38784.2,0,0.0,4.46,3.1
TECILCHEM,0.0,0.0,0.0,0.0,0.0,567.0,0,0.0,39.08,18.63
SVPGLOB,7.15,7.23,7.03,7.09,0.06,107367.4,72.27,0.0,8.32,6.27
SWSOLAR,688.0,722.7,675.55,711.1,-23.1,1337426.1,54.56,0.0,747.8,611.6
TAKE,19.65,21.25,19.29,20.31,-0.66,401842.5,51.87,0.0,22.16,17.83
ANIKINDS,0.0,0.0,0.0,0.0,0.0,23637.1,0,0.0,95.24,50.25
ANKITMETAL,0.0,0.0,0.0,0.0,0.0,123146.8,0,0.0,5.21,3.61
ANMOL,0.0,0.0,0.0,0.0,0.0,39040.9,0,0.0,37.37,30.58
ANSALAPI,14.15,14.15,13.01,13.48,0.67,193399.0,0,0.0,14.15,8.89
ANTGRAPHIC,0.0,0.0,0.0,0.0,0.0,1718522.7,0,0.0,2.47,1.41
APCL,175.0,179.0,172.53,170.76,4.24,18998.0,60.14,0.0,208.3,170.76
SUPERSPIN,11.31,12.45,11.31,11.91,-0.6,592379.9,64.95,0.0,11.91,7.91
SUPREMEENG,3.17,0.0,0.0,0.0,3.17,2376781.6,0,0.0,3.26,1.13
SUPREMEINF,89.35,0.0,0.0,0.0,89.35,64576.5,0,0.0,111.45,64.62
TIPSFILMS,530.25,545.05,530.0,540.85,-10.6,4617.9,60.21,0.0,614.85,464.25
TIRUMALCHM,330.8,348.0,323.15,336.65,-5.85,401474.4,46.36,0.0,352.8,293.45
SUVIDHAA,5.38,5.51,5.32,5.42,-0.04,227969.2,61.25,0.0,6.68,5.2
TGBHOTELS,15.15,15.75,15.02,15.18,-0.03,135385.5,57.65,0.0,17.85,14.84
TATASTEEL,150.08,152.19,147.79,150.6,-0.52,37028167.9,42.85,0.0,182.28,146.17
TATATECH,1061.9,1096.95,1051.85,1065.8,-3.9,3700190.5,43.4,0.0,999.65,"1,000.50"
TBOTEK,1737.95,1814.0,1720.0,1777.45,-39.5,61055.9,90.27,0.0,"1,928.60","1,574.75"
TCIFINANCE,13.93,13.93,13.8,13.27,0.66,19469.7,0,0.0,17.58,11.25
TCLCONS,47.46,47.46,43.0,45.2,2.26,53479.2,0,0.0,58.87,38.7
TCNSBRANDS,0.0,0.0,0.0,0.0,0.0,1269292.7,69.9,0.0,608.15,527.65
TECHIN,47.09,0.0,0.0,0.0,47.09,18482.2,0,0.0,47.09,23.48
ALOKINDS,25.6,25.95,24.94,25.68,-0.08,15206329.9,30.76,0.0,29.35,24.91
ALPSINDUS,3.57,0.0,0.0,0.0,3.57,25506.4,0,0.0,4.56,3.0
TARACHAND,378.9,396.95,368.75,388.1,-9.2,22315.0,74.19,0.0,493.85,367.45
TARAPUR,0.0,0.0,0.0,0.0,0.0,50902.1,0,0.0,23.5,11.27
TARC,230.9,243.8,224.54,236.36,-5.46,401623.4,0,0.0,244.5,189.8
TVVISION,12.61,0.0,0.0,0.0,12.61,20329.7,0,0.0,14.01,6.75
SUVEN,150.74,163.04,144.2,155.78,-5.04,652488.9,50.03,0.0,164.66,97.98
ARSHIYA,0.0,0.0,0.0,0.0,0.0,294508.9,0,0.0,5.56,4.27
ARSSINFRA,19.22,19.64,18.51,19.23,-0.01,10226.3,0,0.0,23.95,17.99
SMSLIFE,1488.65,0.0,0.0,0.0,1488.65,1316.5,0,0.0,967.10,"1,133.25"
SOLARA,738.0,759.0,707.0,742.9,-4.9,71943.3,0,0.0,784.1,448.2
SIGNPOST,229.8,233.0,225.01,229.62,0.18,123486.4,63.64,0.0,290.05,215.94
SIMBHALS,25.5,26.29,25.01,25.8,-0.3,26758.1,0,0.0,34.97,23.37
SINCLAIR,101.5,103.95,99.35,103.07,-1.57,41916.7,66.47,0.0,117.08,98.68
SITINET,0.85,0.85,0.85,0.87,-0.02,2147139.4,0,0.0,1.12,0.64
SHREERAMA,0.0,0.0,0.0,0.0,0.0,110704.5,0,0.0,32.37,25.38
SHRENIK,0.0,0.0,0.0,0.0,0.0,521081.4,0,0.0,1.39,0.72
SURAJEST,780.15,799.0,748.0,782.1,-1.95,194479.3,0,0.0,817.85,434.05
SURANASOL,44.24,45.23,42.13,43.08,1.16,1304510.2,52.11,0.0,45.84,35.27
SUTLEJTEX,72.01,75.5,70.15,72.38,-0.37,698927.5,27.34,0.0,74.97,59.21
SUULD,4.98,5.12,4.8,5.05,-0.07,176929.7,0,0.0,6.73,4.75
UCAL,198.0,209.84,195.01,205.13,-7.13,76513.8,43.81,0.0,207.94,155.17
ARCHIES,29.1,31.97,29.0,30.14,-1.04,679321.9,55.37,0.0,34.37,24.66
SUMEETINDS,3.61,3.61,3.51,3.44,0.17,294561.6,0,0.0,5.19,2.0
SUMIT,154.8,0.0,0.0,0.0,154.8,62336.4,0,0.0,154.8,75.01
SUNCLAY,2421.0,2550.0,2376.45,2405.55,15.45,74687.0,55.92,0.0,"2,537.55","1,529.10"
SUNDARAM,2.85,2.93,2.85,2.9,-0.05,595529.6,0,0.0,3.83,2.85
